,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons
0,Too Many Girls,1940,Passed,8-Oct-40,85 min,"Comedy, Music, Sport",George Abbott,"John Twist, George Marion Jr.","Lucille Ball, Richard Carlson, Ann Miller","A young lady goes to College and, without her knowledge, her father sends four football players as her bodyguards, who eventually join the college team and turn it into one of the best, while one of the players falls in love with her",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjQwNzIzMTc2M15BMl5BanBnXkFtZTgwNjU0OTY1MzE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",64.01811594,6,859,tt0033173,movie,9-May-06," $40,071,397.78 ",RKO Pictures,N/A,True,
1,Paris pieds nus,2016,Not Rated,8-Mar-17,83 min,Comedy,"Dominique Abel, Fiona Gordon","Dominique Abel, Fiona Gordon","Emmanuelle Riva, Pierre Richard, Emmy Boissard Paumelle","Fiona visits Paris for the first time to assist her myopic Aunt Martha. Catastrophes ensue, mainly involving Dom, a homeless man who has yet to have an emotion or thought he was afraid of expressing.","French, English","France, Belgium",3 wins & 3 nominations,https://m.media-amazon.com/images/M/MV5BMTUzNjQ0NDc0NV5BMl5BanBnXkFtZTgwOTY0NDAzMjI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,6.3,"3,157",tt2936884,movie,5-Sep-17,"$40,071,398 ",N/A,N/A,True,
2,This Beautiful Fantastic,2016,PG,19-Feb-18,92 min,"Comedy, Drama, Romance",Simon Aboud,Simon Aboud,"Jessica Brown Findlay, Andrew Scott, Jeremy Irvine","A young woman who dreams of becoming a children's book author makes an unlikely friendship with a cantankerous, rich old widower.","English, Irish Gaelic","United Kingdom, United States, United Arab Emirates",4 nominations,https://m.media-amazon.com/images/M/MV5BMTY5MjEyMDk2N15BMl5BanBnXkFtZTgwODMyMTQzMTI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",51,7,"10,790",tt4560008,movie,18-Jul-17," $40,071,397.78 ",N/A,N/A,True,
3,Border Vigilantes,1941,Passed,18-Apr-41,63 min,Western,Derwin Abrahams,"J. Benton Cheney, Clarence E. Mulford","William Boyd, Russell Hayden, Andy Clyde","A town bedeviled with outlaws sends for Hoppy, Lucky and California after their own vigilante committee fails to solve the towns problems. Hoppy discovers that the bad guys are led by the town boss, and so are the vigilantes.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNzBkMDhjYjgtMmYzOS00YTNmLTk1ODItMzk1YjAwOGE0M2QyXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,150,tt0033425,movie,31-Aug-04," $40,071,397.78 ",Harry Sherman Productions,N/A,True,
4,Secret of the Wastelands,1941,Passed,15-Nov-41,66 min,"Action, Adventure, Western",Derwin Abrahams,"Gerald Geraghty, Harry Sinclair Drago, Clarence E. Mulford","William Boyd, Andy Clyde, Brad King","The usual gang of bad guys is out to grab up all the available ranch land. This time their object is land belonging to Chinese. As an aside, Hoppy leads some archaeologists through parts of California.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYThlM2M3MmUtYzRjZi00OGU3LTk0MzktZGJjMmUxYjM5ZjU4XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,165,tt0034166,movie,1-Dec-99," $40,071,397.78 ",N/A,N/A,True,
5,Hot Shots!,1991,PG-13,31-Jul-91,84 min,"Action, Comedy",Jim Abrahams,"Jim Abrahams, Pat Proft","Charlie Sheen, Cary Elwes, Valeria Golino",A parody of Top Gun (1986) in which a talented but unstable fighter pilot must overcome the ghosts of his father and save a mission sabotaged by greedy weapons manufacturers.,English,United States,1 win,https://m.media-amazon.com/images/M/MV5BNzgxNmI1ODItZWZlYy00ZjE0LWIwYjgtMTk2MzU0MjhkOWIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.8,"103,808",tt0102059,movie,6-Aug-02,"$40,071,398 ",N/A,N/A,True,
6,Airplane!,1980,PG,2-Jul-80,88 min,Comedy,"Jim Abrahams, David Zucker, Jerry Zucker","Jim Abrahams, David Zucker, Jerry Zucker","Robert Hays, Julie Hagerty, Leslie Nielsen",A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,English,United States,3 wins & 7 nominations total,https://m.media-amazon.com/images/M/MV5BZjA3YjdhMWEtYjc2Ni00YzVlLWI0MTUtMGZmNTJjNmU0Yzk2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",78,7.7,"224,472",tt0080339,movie,13-Dec-05,"$40,071,398 ",N/A,N/A,True,
7,Ruthless People,1986,R,27-Jun-86,93 min,"Comedy, Crime","Jim Abrahams, David Zucker, Jerry Zucker","Dale Launer, O. Henry","Bette Midler, Danny DeVito, Judge Reinhold","A couple, cheated by a vile businessman, kidnap his wife in retaliation, without knowing that their enemy is delighted they did.",English,United States,1 win & 3 nominations,https://m.media-amazon.com/images/M/MV5BZjJlYTE3MzYtMGMxMy00OTYyLTg5NzktYmNlOGIzNDEyYjc1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",78,6.9,"27,049",tt0091877,movie,3-Aug-04,"$40,071,398 ",N/A,N/A,True,
8,Mission: Impossible III,2006,PG-13,5-May-06,126 min,"Action, Adventure, Thriller",J.J. Abrams,"Alex Kurtzman, Roberto Orci, J.J. Abrams","Tom Cruise, Michelle Monaghan, Ving Rhames",IMF agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fiancée in response.,"English, Italian, Mandarin, Cantonese, German, Czech","United States, Germany, China, Italy",7 wins & 14 nominations,https://m.media-amazon.com/images/M/MV5BOThhNTA1YjItYzk2Ny00M2Y1LWJlYWUtZDQyZDU0YmY5Y2M5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,6.9,"341,695",tt0317919,movie,30-Oct-06,"$40,071,398 ",N/A,N/A,True,
9,Super 8,2011,PG-13,10-Jun-11,112 min,"Mystery, Sci-Fi, Thriller",J.J. Abrams,J.J. Abrams,"Elle Fanning, AJ Michalka, Kyle Chandler","During the summer of 1979, a group of friends witness a train crash and investigate subsequent unexplained events in their small town.",English,United States,11 wins & 70 nominations,https://m.media-amazon.com/images/M/MV5BMjIzNjEyMzcwOF5BMl5BanBnXkFtZTcwMTkyMjE0NQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7,"346,291",tt1650062,movie,22-Nov-11,"$40,071,398 ",N/A,N/A,True,
10,RiffTrax: Star Wars: The Force Awakens,2016,R,25-Apr-16,N/A,Comedy,N/A,"Conor Lastowka, Michael J. Nelson, Sean Thomason","Bill Corbett, Kevin Murphy, Michael J. Nelson","Scavenger girl Rey leaves her junkyard home to fulfill her destiny of escorting a robot around the galaxy. Mike Nelson, Bill Corbett, and Kevin Murphy are here to see if there's more to the story in this humorous commentary.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOTI1OTQ3N2YtNmY5YS00OWJkLWIzZGYtNWFiMjlhNTBlMTlmXkEyXkFqcGdeQXVyODk1MTg5MDU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '2.8/10'}]",64.01811594,2.8,23,tt10321138,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
11,Jean de la Lune,1931,R,11-Mar-32,85 min,Comedy,"Jean Choux, Michel Simon","Marcel Achard, Jean Choux","Madeleine Renaud, René Lefèvre, Michel Simon","Marceline, the young wife of the florist Jean, can't help flirting with other men, but her brother Clo-Clo takes the poor husband's side against his sister.",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BZDZhYzE4YzUtZWU4ZC00ZGYwLWE1NTktMTU1MmQ3YWNkMTgzL2ltYWdlXkEyXkFqcGdeQXVyNjM4NzIzNTE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",64.01811594,6,32,tt0023073,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
12,Millionaire - The Unbeatable Master,1999,R,N/A,N/A,Comedy,N/A,N/A,"Kar Lok Chin, Emily Kwan, Bowie Lam",N/A,Cantonese,Hong Kong,Nothing,N/A,[],64.01811594,6.523828921,35785.50713,tt12229494,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
13,Hard Working Man: The Music and Miracles of Danny Brooks,2017,R,N/A,N/A,Documentary,Christopher Darton,Christopher Darton,Danny Brooks,"Hard Working Man will document the life of Danny Brooks as a working musician - writing songs, recording, out on the road, meeting people - as well as the affect on those who touch his life. It will also cover Brooks past - his growi",English,Canada,Nothing,https://m.media-amazon.com/images/M/MV5BZWNlMzUwMTItYTU1ZC00MDIwLWEyNGYtYWE2M2NiOTY3MTkyXkEyXkFqcGdeQXVyNjk5NDMwNzI@._V1_SX300.jpg,[],64.01811594,6.523828921,35785.50713,tt6294958,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
